           1501
       temp [K]   eff_v [cm/s]
                      100	     2.06003275359619e-07
                      101	     2.73101624168049e-07
                      102	     3.60043664424233e-07
                      103	     4.72103764625384e-07
                      104	     6.15799170539445e-07
                      105	     7.99144720196158e-07
                      106	     1.03195165473401e-06
                      107	     1.32617666093786e-06
                      108	     1.69632789940716e-06
                      109	     2.15993542184003e-06
                      110	     2.73809406010602e-06
                      111	     3.45608757643591e-06
                      112	     4.34410359562714e-06
                      113	     5.43804959373336e-06
                      114	      6.7804809900067e-06
                      115	     8.42165317629369e-06
                      116	     1.04207101167363e-05
                      117	     1.28470229563106e-05
                      118	     1.57816928849958e-05
                      119	     1.93192333105406e-05
                      120	     2.35694471920377e-05
                      121	     2.86595161738276e-05
                      122	     3.47363189295272e-05
                      123	     4.19689968740621e-05
                      124	     5.05517861222642e-05
                      125	     6.07071352607225e-05
                      126	     7.26891291500126e-05
                      127	     8.67872395822021e-05
                      128	     0.000103330424178696
                      129	     0.000122691595421455
                      130	     0.000145292482161783
                      131	     0.000171608906341139
                      132	      0.00020217649798375
                      133	     0.000237596871777493
                      134	     0.000278544288744512
                      135	     0.000325772826612981
                      136	     0.000380124082534194
                      137	     0.000442535431742205
                      138	     0.000514048865625052
                      139	     0.000595820432465545
                      140	     0.000689130303815117
                      141	     0.000795393489085278
                      142	      0.00091617122047835
                      143	      0.00105318302983194
                      144	      0.00120831953832157
                      145	      0.00138365597925349
                      146	       0.0015814664733868
                      147	      0.00180423907535268
                      148	       0.0020546916087905
                      149	      0.00233578830679896
                      150	       0.0026507572732081
                      151	      0.00300310877901767
                      152	      0.00339665440712363
                      153	      0.00383552705716927
                      154	      0.00432420182101784
                      155	      0.00486751773794931
                      156	      0.00547070043724424
                      157	      0.00613938567433353
                      158	      0.00687964376516995
                      159	      0.00769800492192229
                      160	      0.00860148549150671
                      161	      0.00959761509686173
                      162	       0.0106944646792441
                      163	       0.0119006754381823
                      164	         0.01322548866407
                      165	       0.0146787764567295
                      166	       0.0162710733216164
                      167	       0.0180136086336887
                      168	       0.0199183399573233
                      169	        0.021997987209035
                      170	       0.0242660676481487
                      171	       0.0267369316789885
                      172	       0.0294257994465953
                      173	       0.0323487982064526
                      174	       0.0355230004472148
                      175	       0.0389664627439784
                      176	       0.0426982653182227
                      177	       0.0467385522791898
                      178	       0.0511085725201434
                      179	       0.0558307212416934
                      180	       0.0609285820731483
                      181	       0.0664269697617083
                      182	       0.0723519733982019
                      183	       0.0787310001470423
                      184	       0.0855928194470859
                      185	       0.0929676076491702
                      186	        0.100886993055246
                      187	        0.109384101323243
                      188	        0.118493601201071
                      189	        0.128251750552519
                      190	         0.13869644263721
                      191	         0.14986725260627
                      192	        0.161805484174881
                      193	        0.174554216432533
                      194	        0.188158350751464
                      195	        0.202664657753484
                      196	        0.218121824295261
                      197	         0.23458050043194
                      198	        0.252093346318978
                      199	        0.270715079012036
                      200	        0.290502519124834
                      201	        0.311514637305035
                      202	        0.333812600488357
                      203	        0.357459817891395
                      204	        0.382521986703912
                      205	        0.409067137441688
                      206	         0.43716567892148
                      207	        0.466890442820027
                      208	        0.498316727779587
                      209	        0.531522343023023
                      210	        0.566587651442046
                      211	        0.603595612122877
                      212	        0.642631822274247
                      213	        0.683784558523381
                      214	        0.727144817546373
                      215	        0.772806356000126
                      216	        0.820865729723893
                      217	        0.871422332179222
                      218	        0.924578432098118
                      219	        0.980439210309988
                      220	         1.03911279571902
                      221	         1.10071030040446
                      222	         1.16534585381729
                      223	         1.23313663604784
                      224	         1.30420291013984
                      225	         1.37866805342727
                      226	         1.45665858787179
                      227	         1.53830420937915
                      228	         1.62373781607438
                      229	         1.71309553551627
                      230	         1.80651675083308
                      231	         1.90414412576226
                      232	         2.00612362857806
                      233	         2.11260455489195
                      234	         2.22373954931205
                      235	         2.33968462594849
                      236	         2.46059918775303
                      237	         2.58664604468199
                      238	         2.71799143067294
                      239	         2.85480501942634
                      240	          2.9972599389845
                      241	         3.14553278510121
                      242	         3.29980363339651
                      243	         3.46025605029179
                      244	         3.62707710272177
                      245	         3.80045736662052
                      246	         3.98059093417986
                      247	         4.16767541987942
                      248	         4.36191196528839
                      249	         4.56350524264002
                      250	         4.77266345718081
                      251	         4.98959834829719
                      252	          5.2145251894234
                      253	         5.44766278673472
                      254	         5.68923347663179
                      255	         5.93946312202168
                      256	         6.19858110740276
                      257	         6.46682033276078
                      258	         6.74441720628457
                      259	         7.03161163591033
                      260	         7.32864701970407
                      261	         7.63577023509263
                      262	         7.95323162695423
                      263	         8.28128499458007
                      264	         8.62018757751904
                      265	         8.97020004031857
                      266	         9.33158645617454
                      267	          9.7046142895042
                      268	         10.0895543774564
                      269	         10.4866809103739
                      270	         10.8962714112227
                      271	         11.3186067140046
                      272	         11.7539709411683
                      273	         12.2026514800365
                      274	         12.6649389582645
                      275	         13.1411272183487
                      276	         13.6315132912018
                      277	         14.1363973688125
                      278	          14.656082776008
                      279	         15.1908759413381
                      280	         15.7410863670975
                      281	         16.3070265985084
                      282	         16.8890121920791
                      283	         17.4873616831602
                      284	          18.102396552716
                      285	          18.734441193332
                      286	         19.3838228744778
                      287	          20.050871707044
                      288	         20.7359206071754
                      289	         21.4393052594171
                      290	         22.1613640791972
                      291	         22.9024381746633
                      292	         23.6628713078942
                      293	         24.4430098555068
                      294	         25.2432027686777
                      295	         26.0638015326011
                      296	         26.9051601254008
                      297	         27.7676349765191
                      298	         28.6515849245998
                      299	         29.5573711748878
                      300	         30.4853572561629
                      301	           31.43590897723
                      302	         32.4093943829827
                      303	         33.4061837100627
                      304	         34.4266493421318
                      305	         35.4711657647781
                      306	         36.5401095200742
                      307	         37.6338591608068
                      308	         38.7527952043977
                      309	         39.8973000865321
                      310	         41.0677581145169
                      311	         42.2645554203839
                      312	         43.4880799137574
                      313	         44.7387212345051
                      314	         46.0168707051883
                      315	         47.3229212833307
                      316	         48.6572675135227
                      317	         50.0203054793773
                      318	         51.4124327553567
                      319	         52.8340483584843
                      320	         54.2855526999602
                      321	         55.7673475366953
                      322	         57.2798359227808
                      323	         58.8234221609084
                      324	         60.3985117537579
                      325	          62.005511355365
                      326	         63.6448287224881
                      327	         65.3168726659846
                      328	         67.0220530022155
                      329	          68.760780504489
                      330	         70.5334668545595
                      331	         72.3405245941947
                      332	         74.1823670768241
                      333	         76.0594084192835
                      334	         77.9720634536669
                      335	         79.9207476792984
                      336	         81.9058772148398
                      337	         83.9278687505398
                      338	         85.9871395006439
                      339	         88.0841071559706
                      340	         90.2191898366695
                      341	         92.3928060451699
                      342	         94.6053746193312
                      343	         96.8573146858068
                      344	         99.1490456136307
                      345	         101.480986968037
                      346	          103.85355846452
                      347	         106.267179923153
                      348	          108.72227122316
                      349	         111.219252257765
                      350	         113.758542889314
                      351	         116.340562904693
                      352	         118.965731971034
                      353	         121.634469591728
                      354	         124.347195062752
                      355	         127.104327429309
                      356	           129.9062854428
                      357	         132.753487518127
                      358	         135.646351691334
                      359	           138.5852955776
                      360	         141.570736329578
                      361	         144.603090596094
                      362	         147.682774481219
                      363	         150.810203503696
                      364	         153.985792556757
                      365	         157.209955868314
                      366	          160.48310696153
                      367	         163.805658615792
                      368	         167.178022828071
                      369	         170.600610774681
                      370	         174.073832773443
                      371	         177.598098246255
                      372	         181.173815682073
                      373	         184.801392600305
                      374	         188.481235514622
                      375	         192.213749897191
                      376	         195.999340143328
                      377	         199.838409536579
                      378	         203.731360214229
                      379	         207.678593133244
                      380	         211.680508036637
                      381	          215.73750342028
                      382	         219.849976500144
                      383	         224.018323179983
                      384	         228.242938019455
                      385	         232.524214202679
                      386	         236.862543507248
                      387	         241.258316273667
                      388	         245.711921375253
                      389	         250.223746188462
                      390	         254.794176563679
                      391	         259.423596796438
                      392	           264.1123895991
                      393	         268.860936072967
                      394	         273.669615680852
                      395	         278.538806220087
                      396	         283.468883795982
                      397	         288.460222795724
                      398	         293.513195862731
                      399	         298.628173871435
                      400	         303.805525902526
                      401	         309.045619218624
                      402	         314.348819240402
                      403	         319.715489523145
                      404	         325.145991733755
                      405	         330.640685628185
                      406	         336.199929029318
                      407	         341.824077805279
                      408	         347.513485848183
                      409	          353.26850505331
                      410	         359.089485298717
                      411	         364.976774425276
                      412	         370.930718217143
                      413	         376.951660382646
                      414	         383.039942535601
                      415	         389.195904177049
                      416	         395.419882677408
                      417	         401.712213259049
                      418	         408.073228979278
                      419	         414.503260713737
                      420	         421.002637140212
                      421	         427.571684722848
                      422	         434.210727696765
                      423	         440.920088053088
                      424	         447.700085524362
                      425	         454.551037570371
                      426	         461.473259364353
                      427	           468.4670637796
                      428	          475.53276137645
                      429	         482.670660389665
                      430	          489.88106671619
                      431	         497.164283903291
                      432	         504.520613137072
                      433	         511.950353231358
                      434	         519.453800616964
                      435	         527.031249331311
                      436	         534.682991008421
                      437	         542.409314869268
                      438	         550.210507712489
                      439	         558.086853905441
                      440	         566.038635375621
                      441	         574.066131602425
                      442	         582.169619609258
                      443	         590.349373955979
                      444	         598.605666731692
                      445	          606.93876754786
                      446	         615.348943531762
                      447	         623.836459320274
                      448	         632.401577053969
                      449	         641.044556371546
                      450	         649.765654404569
                      451	         658.565125772531
                      452	         667.443222578216
                      453	         676.400194403376
                      454	         685.436288304713
                      455	         694.551748810154
                      456	         703.746817915431
                      457	         713.021735080952
                      458	         722.376737228955
                      459	         731.812058740964
                      460	         741.327931455512
                      461	         750.924584666151
                      462	         760.602245119742
                      463	          770.36113701501
                      464	         780.201482001373
                      465	         790.123499178033
                      466	          800.12740509334
                      467	         810.213413744395
                      468	          820.38173657693
                      469	          830.63258248543
                      470	         840.966157813502
                      471	          851.38266635449
                      472	         861.882309352339
                      473	          872.46528550269
                      474	          883.13179095421
                      475	         893.882019310163
                      476	         904.716161630198
                      477	         915.634406432367
                      478	         926.636939695372
                      479	         937.723944861015
                      480	         948.895602836877
                      481	         960.152091999206
                      482	         971.493588196007
                      483	         982.920264750349
                      484	         994.432292463861
                      485	         1006.02983962044
                      486	         1017.71307199015
                      487	         1029.48215283331
                      488	         1041.33724290477
                      489	          1053.2785004584
                      490	         1065.30608125169
                      491	         1077.42013855067
                      492	         1089.62082313482
                      493	         1101.90828330231
                      494	         1114.28266487537
                      495	         1126.74411120575
                      496	         1139.29276318045
                      497	         1151.92875922759
                      498	         1164.65223532237
                      499	         1177.46332499326
                      500	         1190.36215932834
                      501	         1203.34886698173
                      502	         1216.42357418025
                      503	         1229.58640473013
                      504	         1242.83748002399
                      505	         1256.17691904783
                      506	         1269.60483838821
                      507	         1283.12135223961
                      508	         1296.72657241183
                      509	         1310.42060833762
                      510	          1324.2035670803
                      511	          1338.0755533417
                      512	         1352.03666946999
                      513	         1366.08701546783
